output,target,name
-1.1551563739776611,0.0,Takase_1104_62_100_0500_135
-0.20840437710285187,0.0,Takase_1104_62_100_0500_150
-1.9569097757339478,0.0,Takase_1104_62_100_0501_120
-1.001853585243225,0.0,Takase_1104_62_100_0501_135
0.06454676389694214,0.0,Takase_1104_62_100_0501_150
-2.0879766941070557,0.0,Takase_1104_62_100_0502_120
-0.9404410123825073,0.0,Takase_1104_62_100_0502_135
-0.3375452160835266,1.0,Takase_1104_62_100_0502_150
-2.283353805541992,0.0,Takase_1104_62_100_0503_120
-1.234072208404541,0.0,Takase_1104_62_100_0503_135
-0.32287096977233887,1.0,Takase_1104_62_100_0503_150
-3.9364917278289795,0.0,Takase_1104_62_100_0504_120
-1.9697364568710327,0.0,Takase_1104_62_100_0504_135
-1.100275993347168,0.0,Takase_1104_62_100_0504_150
-3.1380362510681152,0.0,Takase_1104_62_100_0600_120
-2.716169834136963,0.0,Takase_1104_62_100_0600_135
-2.3383734226226807,0.0,Takase_1104_62_100_0600_150
-2.7883822917938232,0.0,Takase_1104_62_100_0601_120
-2.2493226528167725,0.0,Takase_1104_62_100_0601_135
-1.8508148193359375,0.0,Takase_1104_62_100_0601_150
-3.0280237197875977,0.0,Takase_1104_62_100_0602_120
-2.435699462890625,0.0,Takase_1104_62_100_0602_135
-1.8641618490219116,0.0,Takase_1104_62_100_0602_150
-2.8974151611328125,0.0,Takase_1104_62_100_0603_120
-2.4477932453155518,0.0,Takase_1104_62_100_0603_135
-1.9882640838623047,0.0,Takase_1104_62_100_0603_150
-3.8214328289031982,0.0,Takase_1104_62_100_0604_120
-2.760244131088257,0.0,Takase_1104_62_100_0604_135
-2.157649040222168,0.0,Takase_1104_62_100_0604_150
-3.4326364994049072,0.0,Takase_1104_62_100_0700_120
-3.178018808364868,0.0,Takase_1104_62_100_0700_135
-2.9537312984466553,0.0,Takase_1104_62_100_0700_150
-3.3894965648651123,0.0,Takase_1104_62_100_0701_120
-3.1866042613983154,0.0,Takase_1104_62_100_0701_135
-2.9328503608703613,0.0,Takase_1104_62_100_0701_150
-3.8661553859710693,0.0,Takase_1104_62_100_0702_120
-3.5079405307769775,0.0,Takase_1104_62_100_0702_135
-3.1562018394470215,0.0,Takase_1104_62_100_0702_150
-3.972801685333252,0.0,Takase_1104_62_100_0703_120
-3.6846089363098145,0.0,Takase_1104_62_100_0703_135
-3.3026235103607178,0.0,Takase_1104_62_100_0703_150
-4.092092990875244,0.0,Takase_1104_62_100_0704_120
-3.7637996673583984,0.0,Takase_1104_62_100_0704_135
-3.2249014377593994,0.0,Takase_1104_62_100_0704_150
